Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-03-27,4:15 AM,13 °C,13 °C,100 %,ESE,15 km/h,0 km/h,992.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,4:45 AM,13 °C,12 °C,94 %,E,13 km/h,0 km/h,992.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,5:15 AM,14 °C,13 °C,94 %,ESE,15 km/h,0 km/h,993.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,5:45 AM,14 °C,13 °C,94 %,E,19 km/h,0 km/h,993.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,6:15 AM,14 °C,13 °C,94 %,ESE,17 km/h,0 km/h,992.29 hPa,0.0 mm,Light Rain
2024-03-27,6:45 AM,14 °C,14 °C,100 %,SE,11 km/h,0 km/h,992.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,7:15 AM,14 °C,14 °C,100 %,ESE,13 km/h,0 km/h,991.29 hPa,0.0 mm,Rain
2024-03-27,7:45 AM,14 °C,14 °C,100 %,SE,13 km/h,0 km/h,991.29 hPa,0.0 mm,Rain
2024-03-27,8:15 AM,13 °C,13 °C,100 %,WSW,22 km/h,0 km/h,991.29 hPa,0.0 mm,Rain
2024-03-27,8:45 AM,12 °C,12 °C,100 %,WSW,22 km/h,0 km/h,993.29 hPa,0.0 mm,Rain
2024-03-27,9:15 AM,12 °C,12 °C,100 %,W,26 km/h,0 km/h,994.29 hPa,0.0 mm,Rain
2024-03-27,9:45 AM,12 °C,12 °C,100 %,W,22 km/h,0 km/h,993.29 hPa,0.0 mm,Rain
2024-03-27,10:15 AM,12 °C,11 °C,94 %,W,22 km/h,0 km/h,994.29 hPa,0.0 mm,Rain
2024-03-27,10:45 AM,12 °C,11 °C,94 %,W,19 km/h,0 km/h,994.29 hPa,0.0 mm,Rain
2024-03-27,11:15 AM,11 °C,10 °C,94 %,W,22 km/h,0 km/h,994.29 hPa,0.0 mm,Rain
2024-03-27,11:45 AM,11 °C,11 °C,100 %,WNW,11 km/h,0 km/h,995.29 hPa,0.0 mm,Rain
2024-03-27,12:15 PM,11 °C,10 °C,94 %,WNW,9 km/h,0 km/h,995.29 hPa,0.0 mm,Rain
2024-03-27,12:45 PM,10 °C,10 °C,100 %,W,13 km/h,0 km/h,995.29 hPa,0.0 mm,Rain
2024-03-27,1:15 PM,10 °C,9 °C,94 %,E,7 km/h,0 km/h,994.29 hPa,0.0 mm,Light Rain
2024-03-27,1:45 PM,11 °C,10 °C,94 %,ESE,7 km/h,0 km/h,995.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,2:15 PM,12 °C,10 °C,88 %,SE,7 km/h,0 km/h,995.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,2:45 PM,12 °C,10 °C,88 %,SE,9 km/h,0 km/h,995.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,3:15 PM,13 °C,11 °C,88 %,NNW,4 km/h,0 km/h,995.29 hPa,0.0 mm,Mostly Cloudy
2024-03-27,3:45 PM,14 °C,9 °C,72 %,WSW,28 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,4:15 PM,14 °C,8 °C,67 %,WSW,31 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,4:45 PM,14 °C,7 °C,63 %,W,28 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,5:15 PM,13 °C,6 °C,63 %,W,28 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,5:45 PM,13 °C,7 °C,67 %,W,20 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,6:15 PM,12 °C,8 °C,77 %,W,24 km/h,0 km/h,996.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,6:45 PM,12 °C,6 °C,67 %,WSW,28 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,7:15 PM,12 °C,7 °C,72 %,WSW,28 km/h,0 km/h,996.29 hPa,0.0 mm,Fair
2024-03-27,7:45 PM,12 °C,7 °C,72 %,WSW,28 km/h,0 km/h,996.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,8:15 PM,12 °C,6 °C,67 %,W,30 km/h,0 km/h,997.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,8:45 PM,13 °C,6 °C,63 %,WSW,30 km/h,0 km/h,997.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,9:15 PM,13 °C,6 °C,63 %,WSW,35 km/h,0 km/h,998.29 hPa,0.0 mm,Partly Cloudy / Windy
2024-03-27,9:45 PM,13 °C,6 °C,63 %,WSW,33 km/h,0 km/h,998.29 hPa,0.0 mm,Partly Cloudy / Windy
2024-03-27,10:15 PM,13 °C,7 °C,67 %,WSW,24 km/h,0 km/h,998.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,10:45 PM,13 °C,6 °C,63 %,WSW,24 km/h,0 km/h,998.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,11:15 PM,13 °C,6 °C,63 %,WSW,31 km/h,0 km/h,998.29 hPa,0.0 mm,Partly Cloudy
2024-03-27,11:45 PM,13 °C,7 °C,67 %,WSW,35 km/h,0 km/h,999.29 hPa,0.0 mm,Partly Cloudy / Windy
2024-03-28,12:15 AM,13 °C,7 °C,67 %,WSW,35 km/h,0 km/h,999.29 hPa,0.0 mm,Partly Cloudy / Windy
2024-03-28,12:45 AM,13 °C,10 °C,82 %,WSW,28 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-28,1:15 AM,13 °C,10 °C,82 %,WSW,31 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-28,1:45 AM,13 °C,10 °C,82 %,WSW,33 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy / Windy
2024-03-28,2:15 AM,13 °C,10 °C,82 %,WSW,33 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy / Windy
2024-03-28,2:45 AM,13 °C,9 °C,77 %,WSW,19 km/h,0 km/h,999.29 hPa,0.0 mm,Partly Cloudy
2024-03-28,3:15 AM,13 °C,9 °C,77 %,WSW,19 km/h,0 km/h,999.29 hPa,0.0 mm,Partly Cloudy
2024-03-28,3:45 AM,12 °C,9 °C,82 %,S,7 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-28,4:15 AM,12 °C,9 °C,82 %,SSE,7 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-28,4:45 AM,12 °C,11 °C,94 %,ESE,13 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-28,5:15 AM,11 °C,11 °C,100 %,S,15 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,5:45 AM,11 °C,11 °C,100 %,E,17 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,6:15 AM,11 °C,11 °C,100 %,E,19 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,6:45 AM,11 °C,11 °C,100 %,ESE,20 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,7:15 AM,12 °C,12 °C,100 %,ESE,15 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,7:45 AM,13 °C,13 °C,100 %,S,22 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,8:15 AM,15 °C,14 °C,94 %,S,31 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,8:45 AM,15 °C,14 °C,94 %,S,33 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain / Windy
2024-03-28,9:15 AM,15 °C,13 °C,88 %,S,33 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain / Windy
2024-03-28,9:45 AM,15 °C,14 °C,94 %,S,30 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-28,10:15 AM,15 °C,14 °C,94 %,S,26 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Light Rain
2024-03-28,10:45 AM,15 °C,15 °C,100 %,S,22 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Light Rain
2024-03-28,11:15 AM,16 °C,15 °C,94 %,S,24 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Light Rain
2024-03-28,11:45 AM,16 °C,15 °C,94 %,SW,28 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Light Rain
2024-03-28,12:15 PM,16 °C,15 °C,94 %,SSW,28 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Light Rain
2024-03-28,12:45 PM,17 °C,16 °C,94 %,SSW,26 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Partly Cloudy
2024-03-28,1:15 PM,19 °C,14 °C,73 %,SSW,33 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-28,1:45 PM,19 °C,14 °C,73 %,SW,31 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Partly Cloudy
2024-03-28,2:15 PM,17 °C,13 °C,77 %,WSW,43 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-28,2:45 PM,17 °C,14 °C,82 %,SW,41 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-28,3:15 PM,17 °C,13 °C,77 %,SW,43 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Fair / Windy
2024-03-28,3:45 PM,17 °C,13 °C,77 %,WSW,43 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Fair / Windy
2024-03-28,4:15 PM,18 °C,15 °C,83 %,WSW,43 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair / Windy
2024-03-28,4:45 PM,18 °C,15 °C,83 %,WSW,33 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair / Windy
2024-03-28,5:15 PM,16 °C,14 °C,88 %,WSW,35 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair / Windy
2024-03-28,5:45 PM,16 °C,14 °C,88 %,WSW,37 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair / Windy
2024-03-28,6:15 PM,16 °C,13 °C,82 %,WSW,30 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-28,6:45 PM,16 °C,14 °C,88 %,W,28 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-28,7:15 PM,15 °C,14 °C,94 %,WSW,20 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-28,7:45 PM,15 °C,14 °C,94 %,W,22 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-28,8:15 PM,15 °C,15 °C,100 %,W,20 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Fair
2024-03-28,8:45 PM,15 °C,13 °C,88 %,W,22 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-28,9:15 PM,15 °C,13 °C,88 %,W,24 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-28,9:45 PM,15 °C,13 °C,88 %,W,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-28,10:15 PM,15 °C,13 °C,88 %,E,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-28,10:45 PM,14 °C,13 °C,94 %,ESE,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-28,11:15 PM,13 °C,13 °C,100 %,WSW,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-28,11:45 PM,13 °C,13 °C,100 %,E,11 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,12:15 AM,13 °C,13 °C,100 %,E,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,12:45 AM,13 °C,13 °C,100 %,E,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,1:15 AM,13 °C,13 °C,100 %,ESE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,1:45 AM,12 °C,11 °C,94 %,SE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,2:15 AM,11 °C,11 °C,100 %,ENE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,2:45 AM,11 °C,11 °C,100 %,NE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,3:15 AM,12 °C,12 °C,100 %,ESE,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,3:45 AM,11 °C,11 °C,100 %,ESE,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,4:15 AM,11 °C,11 °C,100 %,SE,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,4:45 AM,11 °C,11 °C,100 %,SE,7 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,5:15 AM,11 °C,11 °C,100 %,SE,7 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,5:45 AM,12 °C,12 °C,100 %,E,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Mostly Cloudy
2024-03-29,6:15 AM,12 °C,12 °C,100 %,ESE,9 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Mostly Cloudy
2024-03-29,6:45 AM,13 °C,13 °C,100 %,ESE,13 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Mostly Cloudy
2024-03-29,7:15 AM,14 °C,13 °C,94 %,ESE,13 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,7:45 AM,14 °C,14 °C,100 %,ESE,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,8:15 AM,15 °C,14 °C,94 %,ESE,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,8:45 AM,17 °C,14 °C,82 %,ESE,13 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,9:15 AM,17 °C,13 °C,77 %,ESE,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,9:45 AM,18 °C,14 °C,77 %,SE,17 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,10:15 AM,19 °C,14 °C,73 %,SE,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,10:45 AM,19 °C,13 °C,68 %,SSE,19 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,11:15 AM,20 °C,13 °C,64 %,SSE,24 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,11:45 AM,20 °C,13 °C,64 %,SSE,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-29,12:15 PM,20 °C,12 °C,60 %,E,15 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,12:45 PM,21 °C,12 °C,56 %,ESE,13 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,1:15 PM,21 °C,12 °C,56 %,SE,7 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,1:45 PM,21 °C,15 °C,68 %,SSW,15 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-29,2:15 PM,20 °C,15 °C,73 %,SSW,20 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,2:45 PM,20 °C,15 °C,73 %,SSW,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,3:15 PM,20 °C,14 °C,68 %,S,19 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,3:45 PM,19 °C,13 °C,68 %,S,22 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,4:15 PM,19 °C,13 °C,68 %,SE,24 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,4:45 PM,19 °C,13 °C,68 %,SE,22 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,5:15 PM,18 °C,13 °C,73 %,SSE,11 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,5:45 PM,18 °C,13 °C,73 %,SE,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,6:15 PM,18 °C,14 °C,77 %,E,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,6:45 PM,17 °C,12 °C,72 %,E,11 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,7:15 PM,17 °C,13 °C,77 %,E,13 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,7:45 PM,17 °C,13 °C,77 %,E,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-29,8:15 PM,15 °C,11 °C,77 %,ESE,13 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,8:45 PM,15 °C,11 °C,77 %,SSE,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,9:15 PM,14 °C,11 °C,82 %,SSE,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-29,9:45 PM,14 °C,11 °C,82 %,SE,9 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-29,10:15 PM,14 °C,10 °C,77 %,E,9 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-29,10:45 PM,14 °C,10 °C,77 %,SSW,9 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-29,11:15 PM,14 °C,11 °C,82 %,E,13 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-29,11:45 PM,14 °C,10 °C,77 %,E,13 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,12:15 AM,16 °C,9 °C,63 %,E,17 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,12:45 AM,16 °C,8 °C,59 %,E,24 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,1:15 AM,17 °C,8 °C,55 %,E,22 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,1:45 AM,17 °C,8 °C,55 %,E,22 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,2:45 AM,16 °C,7 °C,55 %,E,20 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,3:15 AM,16 °C,7 °C,55 %,E,22 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Fair
2024-03-30,3:45 AM,16 °C,6 °C,52 %,E,20 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-30,4:15 AM,16 °C,6 °C,52 %,E,20 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-30,4:45 AM,16 °C,6 °C,52 %,E,20 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Fair
2024-03-30,5:15 AM,16 °C,6 °C,52 %,ESE,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,5:45 AM,16 °C,6 °C,52 %,E,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,6:15 AM,16 °C,6 °C,52 %,E,11 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,6:45 AM,15 °C,5 °C,51 %,E,13 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,7:15 AM,15 °C,5 °C,51 %,E,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,7:45 AM,17 °C,7 °C,52 %,ESE,11 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,8:15 AM,18 °C,6 °C,45 %,ESE,15 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,8:45 AM,18 °C,6 °C,45 %,E,19 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,9:15 AM,18 °C,7 °C,49 %,ESE,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,9:45 AM,19 °C,7 °C,46 %,ESE,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,10:15 AM,20 °C,8 °C,46 %,ESE,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-30,10:45 AM,20 °C,6 °C,40 %,SSE,37 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair / Windy
2024-03-30,11:15 AM,20 °C,6 °C,40 %,S,28 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,11:45 AM,20 °C,7 °C,43 %,S,31 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,12:15 PM,20 °C,7 °C,43 %,S,26 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,12:45 PM,20 °C,7 °C,43 %,S,22 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,1:15 PM,20 °C,7 °C,43 %,S,24 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-30,1:45 PM,21 °C,8 °C,43 %,S,22 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Fair
2024-03-30,2:15 PM,20 °C,9 °C,49 %,S,26 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Fair
2024-03-30,2:45 PM,21 °C,11 °C,53 %,S,19 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Fair
2024-03-30,3:15 PM,19 °C,11 °C,60 %,S,19 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Partly Cloudy
2024-03-30,3:45 PM,19 °C,13 °C,68 %,S,13 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-30,4:15 PM,18 °C,13 °C,73 %,S,15 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-30,4:45 PM,18 °C,13 °C,73 %,S,13 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-30,5:15 PM,18 °C,14 °C,77 %,SSW,13 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-30,5:45 PM,17 °C,14 °C,82 %,S,7 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-30,6:15 PM,17 °C,14 °C,82 %,SSE,4 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Mostly Cloudy
2024-03-30,6:45 PM,17 °C,15 °C,88 %,SSE,6 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Mostly Cloudy
2024-03-30,7:15 PM,17 °C,15 °C,88 %,S,6 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Light Rain
2024-03-30,7:45 PM,16 °C,15 °C,94 %,S,11 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Light Rain
2024-03-30,8:15 PM,16 °C,15 °C,94 %,SSE,9 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Light Rain
2024-03-30,8:45 PM,16 °C,16 °C,100 %,SE,11 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Mostly Cloudy
2024-03-30,9:15 PM,16 °C,16 °C,100 %,SSE,7 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Mostly Cloudy
2024-03-30,9:45 PM,16 °C,15 °C,94 %,SSW,7 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Light Rain
2024-03-30,10:15 PM,16 °C,15 °C,94 %,S,11 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Light Rain
2024-03-30,10:45 PM,16 °C,16 °C,100 %,SSE,13 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Light Rain
2024-03-30,11:15 PM,16 °C,16 °C,100 %,SE,15 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Mostly Cloudy
2024-03-30,11:45 PM,16 °C,15 °C,94 %,E,9 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Partly Cloudy
2024-03-31,12:15 AM,16 °C,15 °C,94 %,E,9 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Partly Cloudy
2024-03-31,12:45 AM,15 °C,15 °C,100 %,VAR,4 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Fair
2024-03-31,1:15 AM,13 °C,13 °C,100 %,SW,9 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Partly Cloudy
2024-03-31,1:45 AM,13 °C,13 °C,100 %,VAR,4 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Mostly Cloudy
